NO,NAMA_ORGANISASI,ALAMAT,NAMA_KETUA,BIDANG_KEGIATAN,KET,KELURAHAN,KECAMATAN
1.0,Kuantan Serumpun,Kp. Kuantan,Syaiful A.,Seni & Budaya,Aktif,BENUA MELAYU LAUT,PONTIANAK SELATAN
2.0,PMKB,Jl. Imam Bonjol,Firman Montaga,Advokasi,N/A,BENUA MELAYU DARAT,PONTIANAK SELATAN
3.0,GMKI,Jl. A. Yani ,Masta,Ormas Mahasiswa,N/A,BENUA MELAYU DARAT,PONTIANAK SELATAN
4.0,FRKP (FORUM RELAWAN KEMANUSIAAN PONTIANAK),GG.PURNAMA 9,STEPANUS PARMAN,SOSIAL MASYARAKAT,N/A,PARIT TOKAYA,PONTIANAK SELATAN
5.0,KSM KARYA DAMAI,GG. KULANG KULIT,Y. SUDARSO,SOSIAL,N/A,PARIT TOKAYA,PONTIANAK SELATAN
6.0,KNDI,Jl. Flores I,N/A,N/A,Kepemudaan,AKCAYA,PONTIANAK SELATAN
7.0,Majelis Taklim,Pemangkat,DELIMA WARNI,Pengajian,Setiap Rabu,AKCAYA,PONTIANAK SELATAN
